Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
1,456,0.1789,1.856e+04,2.717e+04,0.3980,0.00000,"Rv0001 Rv0002 Rv0011c Rv0014c Rv0023 Rv0031 Rv0035 Rv0041 Rv0046c Rv0054 Rv0102 Rv0127 Rv0189c Rv0224c Rv0225 Rv0227c Rv0228 Rv0236A Rv0236c Rv0283 Rv0285 Rv0287 Rv0289 Rv0290 Rv0291 Rv0337c Rv0346c Rv0350 Rv0357c Rv0363c Rv0384c Rv0415 Rv0422c Rv0429c Rv0430 Rv0440 Rv0462 Rv0482 Rv0489 Rv0500 Rv0509 Rv0510 Rv0511 Rv0524 Rv0526 Rv0527 Rv0528 Rv0529 Rv0534c Rv0541c Rv0542c Rv0555 Rv0556 Rv0558 Rv0562 Rv0627 Rv0634B Rv0635 Rv0636 Rv0637 Rv0638 Rv0639 Rv0640 Rv0641 Rv0651 Rv0667 Rv0682 Rv0684 Rv0685 Rv0700 Rv0701 Rv0702 Rv0703 Rv0704 Rv0706 Rv0707 Rv0714 Rv0716 Rv0718 Rv0719 Rv0722 Rv0723 Rv0733 Rv0736 Rv0772 Rv0777 Rv0780 Rv0787A Rv0788 Rv0803 Rv0809 Rv0810c Rv0811c Rv0824c Rv0846c Rv0883c Rv0884c Rv0896 Rv0950c Rv0951 Rv0952 Rv0957 Rv0979A Rv0979c Rv0993 Rv1002c Rv1007c Rv1011 Rv1017c Rv1018c Rv1023 Rv1024 Rv1025 Rv1081c Rv1092c Rv1093 Rv1094 Rv1098c Rv1122 Rv1133c Rv1166 Rv1177 Rv1208 Rv1224 Rv1240 Rv1248c Rv1275 Rv1292 Rv1295 Rv1296 Rv1298 Rv1300 Rv1301 Rv1305 Rv1307 Rv1309 Rv1315 Rv1326c Rv1327c Rv1338 Rv1342c Rv1380 Rv1381 Rv1383 Rv1385 Rv1389 Rv1390 Rv1392 Rv1402 Rv1406 Rv1409 Rv1415 Rv1416 Rv1436 Rv1437 Rv1438 Rv1451 Rv1457c Rv1461 Rv1462 Rv1464 Rv1466 Rv1475c Rv1479 Rv1481 Rv1483 Rv1536 Rv1540 Rv1547 Rv1559 Rv1573 Rv1586c Rv1594 Rv1595 Rv1599 Rv1600 Rv1603 Rv1606 Rv1609 Rv1612 Rv1613 Rv1617 Rv1630 Rv1631 Rv1636 Rv1642 Rv1643 Rv1649 Rv1652 Rv1654 Rv1655 Rv1656 Rv1658 Rv1684 Rv1689 Rv1697 Rv1699 Rv1711 Rv1713 Rv1782 Rv1783 Rv1795 Rv1797 Rv1826 Rv1827 Rv1828 Rv1832 Rv1836c Rv1837c Rv1854c Rv1956 Rv1990c Rv2017 Rv2050 Rv2093c Rv2109c Rv2110c Rv2111c Rv2130c Rv2139 Rv2145c Rv2152c Rv2153c Rv2155c Rv2156c Rv2157c Rv2163c Rv2164c Rv2166c Rv2169c Rv2172c Rv2182c Rv2188c Rv2190c Rv2192c Rv2193 Rv2194 Rv2195 Rv2198c Rv2202c Rv2204c Rv2210c Rv2220 Rv2221c Rv2225 Rv2235 Rv2244 Rv2245 Rv2246 Rv2247 Rv2343c Rv2357c Rv2361c Rv2364c Rv2371 Rv2373c Rv2393 Rv2397c Rv2399c Rv2400c Rv2412 Rv2421c Rv2438c Rv2439c Rv2442c Rv2445c Rv2447c Rv2448c Rv2454c Rv2455c Rv2457c Rv2460c Rv2477c Rv2509 Rv2520c Rv2523c Rv2533c Rv2534c Rv2540c Rv2552c Rv2553c Rv2554c Rv2555c Rv2572c Rv2580c Rv2581c Rv2582 Rv2592c Rv2593c Rv2594c Rv2603c Rv2610c Rv2611c Rv2612c Rv2614c Rv2676c Rv2678c Rv2682c Rv2697c Rv2698 Rv2703 Rv2711 Rv2726c Rv2746c Rv2747 Rv2753c Rv2754c Rv2764c Rv2773c Rv2794c Rv2830c Rv2839c Rv2844 Rv2845c Rv2846c Rv2883c Rv2890c Rv2903c Rv2906c Rv2907c Rv2921c Rv2922A Rv2925c Rv2965c Rv2968c Rv2969c Rv2980 Rv2981c Rv2984 Rv2986c Rv2987c Rv2988c Rv2992c Rv2995c Rv2996c Rv3001c Rv3002c Rv3003c Rv3006 Rv3011c Rv3014c Rv3025c Rv3028c Rv3029c Rv3031 Rv3032 Rv3035 Rv3042c Rv3044 Rv3048c Rv3051c Rv3052c Rv3053c Rv3101c Rv3102c Rv3137 Rv3215 Rv3219 Rv3221A Rv3221c Rv3222c Rv3227 Rv3244c Rv3245c Rv3246c Rv3247c Rv3248c Rv3255c Rv3257c Rv3258c Rv3260c Rv3264c Rv3266c Rv3275c Rv3279c Rv3280 Rv3281 Rv3285 Rv3302c Rv3320c Rv3336c Rv3341 Rv3356c Rv3372 Rv3396c Rv3410c Rv3418c Rv3425 Rv3436c Rv3442c Rv3443c Rv3456c Rv3457c Rv3458c Rv3460c Rv3461c Rv3464 Rv3465 Rv3489 Rv3490 Rv3579c Rv3580c Rv3582c Rv3583c Rv3587c Rv3588c Rv3596c Rv3597c Rv3598c Rv3599c Rv3601c Rv3602c Rv3603c Rv3604c Rv3609c Rv3625c Rv3627c Rv3634c Rv3644c Rv3646c Rv3648c Rv3654c Rv3670 Rv3673c Rv3676 Rv3682 Rv3708c Rv3709c Rv3710 Rv3713 Rv3721c Rv3752c Rv3753c Rv3764c Rv3778c Rv3781 Rv3782 Rv3789 Rv3795 Rv3799c Rv3800c Rv3801c Rv3804c Rv3805c Rv3806c Rv3834c Rv3846 Rv3858c Rv3859c Rv3873 Rv3876 Rv3902c Rv3907c Rv3914 Rv3915 Rv3921c"
2,55,0.2837,421.3,5222,0.07322,1.00000,"Rv0004 Rv0022c Rv0040c Rv0054 Rv0296c Rv0744c Rv0897c Rv0956 Rv0996 Rv1033c Rv1053c Rv1169c Rv1210 Rv1299 Rv1378c Rv1392 Rv1420 Rv1552 Rv1568 Rv1589 Rv1602 Rv1690 Rv1782 Rv1783 Rv1794 Rv1795 Rv1796 Rv1797 Rv1955 Rv2170 Rv2241 Rv2298 Rv2410c Rv2441c Rv2450c Rv2538c Rv2605c Rv2606c Rv2663 Rv2824c Rv2942 Rv3130c Rv3134c Rv3210c Rv3267 Rv3290c Rv3292 Rv3325 Rv3636 Rv3717 Rv3831 Rv3849 Rv3867 Rv3875 Rv3920c"
3,76,0.2476,705.6,4675,0.1275,1.00000,"Rv0005 Rv0013 Rv0023 Rv0066c Rv0238 Rv0258c Rv0286 Rv0350 Rv0358 Rv0410c Rv0412c Rv0440 Rv0479c Rv0732 Rv0860 Rv0949 Rv0956 Rv0957 Rv0998 Rv1014c Rv1078 Rv1086 Rv1099c Rv1110 Rv1133c Rv1166 Rv1338 Rv1339 Rv1340 Rv1347c Rv1485 Rv1547 Rv1621c Rv1655 Rv1712 Rv1796 Rv1830 Rv1837c Rv1854c Rv1908c Rv2097c Rv2115c Rv2166c Rv2196 Rv2210c Rv2217 Rv2228c Rv2241 Rv2362c Rv2382c Rv2444c Rv2448c Rv2461c Rv2516c Rv2518c Rv2524c Rv2535c Rv2554c Rv2606c Rv2673 Rv2841c Rv2846c Rv2881c Rv2968c Rv2977c Rv3193c Rv3211 Rv3423c Rv3540c Rv3543c Rv3635 Rv3701c Rv3805c Rv3859c Rv3907c Rv3915"
4,122,0.1507,1113,1.053e+04,0.09357,1.00000,"Rv0001 Rv0004 Rv0007 Rv0012 Rv0017c Rv0049 Rv0050 Rv0062 Rv0111 Rv0129c Rv0179c Rv0204c Rv0206c Rv0283 Rv0309 Rv0361 Rv0384c Rv0385 Rv0410c Rv0412c Rv0415 Rv0436c Rv0437c Rv0466 Rv0472c Rv0483 Rv0500 Rv0503c Rv0504c Rv0537c Rv0538 Rv0642c Rv0708 Rv0715 Rv0955 Rv0994 Rv0996 Rv0999 Rv1006 Rv1007c Rv1010 Rv1086 Rv1096 Rv1244 Rv1300 Rv1410c Rv1411c Rv1433 Rv1435c Rv1451 Rv1512 Rv1539 Rv1566c Rv1635c Rv1698 Rv1711 Rv1747 Rv1794 Rv1821 Rv1823 Rv1824 Rv1825 Rv1837c Rv1860 Rv1887 Rv2091c Rv2135c Rv2151c Rv2165c Rv2169c Rv2170 Rv2171 Rv2193 Rv2197c Rv2198c Rv2203 Rv2214c Rv2221c Rv2224c Rv2246 Rv2363 Rv2392 Rv2477c Rv2507 Rv2518c Rv2524c Rv2525c Rv2553c Rv2610c Rv2700 Rv2721c Rv2754c Rv2837c Rv2844 Rv2869c Rv2909c Rv2992c Rv3005c Rv3044 Rv3067 Rv3101c Rv3102c Rv3193c Rv3205c Rv3227 Rv3248c Rv3267 Rv3311 Rv3410c Rv3457c Rv3490 Rv3586 Rv3630 Rv3631 Rv3632 Rv3671c Rv3682 Rv3717 Rv3775 Rv3779 Rv3794 Rv3810"
5,88,0.1780,681.3,1.023e+04,0.06143,1.00000,"Rv0007 Rv0008c Rv0113 Rv0203 Rv0259c Rv0272c Rv0310c Rv0385 Rv0444c Rv0521 Rv0610c Rv0679c Rv0731c Rv0740 Rv0746 Rv0760c Rv0765c Rv0774c Rv0791c Rv0822c Rv0881 Rv0906 Rv0964c Rv0965c Rv0970 Rv1037c Rv1044 Rv1048c Rv1060 Rv1169c Rv1198 Rv1259 Rv1288 Rv1352 Rv1470 Rv1477 Rv1489 Rv1518 Rv1537 Rv1558 Rv1591 Rv1680 Rv1701 Rv1716 Rv1740 Rv1749c Rv1887 Rv1945 Rv1957 Rv1969 Rv1975 Rv2004c Rv2113 Rv2181 Rv2249c Rv2276 Rv2386c Rv2466c Rv2597 Rv2614A Rv2700 Rv2742c Rv2802c Rv2853 Rv2878c Rv2901c Rv2919c Rv2947c Rv3205c Rv3272 Rv3273 Rv3297 Rv3312A Rv3371 Rv3388 Rv3395c Rv3426 Rv3473c Rv3557c Rv3610c Rv3619c Rv3633 Rv3682 Rv3786c Rv3817 Rv3826 Rv3836 Rv3857c"
6,55,0.1801,267.4,6311,0.03998,1.00000,"Rv0009 Rv0033 Rv0088 Rv0105c Rv0114 Rv0254c Rv0380c Rv0426c Rv0460 Rv0542c Rv0580c Rv0586 Rv0606 Rv0665 Rv0882 Rv0962c Rv0968 Rv0983 Rv0995 Rv1089A Rv1097c Rv1280c Rv1322A Rv1372 Rv1519 Rv1543 Rv1682 Rv1694 Rv1710 Rv1766 Rv1897c Rv1932 Rv2011c Rv2071c Rv2107 Rv2286c Rv2288 Rv2365c Rv2451 Rv2544 Rv2551c Rv2630 Rv2734 Rv2749 Rv2923c Rv3040c Rv3259 Rv3314c Rv3348 Rv3407 Rv3413c Rv3660c Rv3718c Rv3746c Rv3919c"
7,141,0.1783,1760,1.234e+04,0.1224,1.00000,"Rv0069c Rv0096 Rv0097 Rv0098 Rv0099 Rv0100 Rv0101 Rv0167 Rv0168 Rv0169 Rv0170 Rv0171 Rv0172 Rv0173 Rv0174 Rv0175 Rv0176 Rv0177 Rv0178 Rv0199 Rv0200 Rv0202c Rv0216 Rv0320 Rv0338c Rv0362 Rv0373c Rv0381c Rv0385 Rv0390 Rv0391 Rv0450c Rv0451c Rv0485 Rv0513 Rv0669c Rv0693 Rv0694 Rv0696 Rv0759c Rv0761c Rv1016c Rv1106c Rv1127c Rv1129c Rv1130 Rv1183 Rv1235 Rv1236 Rv1273c Rv1371 Rv1405c Rv1428c Rv1538c Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv1627c Rv1675c Rv1807 Rv1904 Rv1906c Rv1967 Rv2047c Rv2048c Rv2069 Rv2073c Rv2189c Rv2268c Rv2394 Rv2431c Rv2475c Rv2476c Rv2536 Rv2715 Rv2799 Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv3068c Rv3154 Rv3311 Rv3400 Rv3484 Rv3492c Rv3493c Rv3494c Rv3495c Rv3496c Rv3497c Rv3498c Rv3499c Rv3500c Rv3501c Rv3502c Rv3503c Rv3526 Rv3534c Rv3535c Rv3537 Rv3538 Rv3542c Rv3544c Rv3545c Rv3546 Rv3548c Rv3549c Rv3550 Rv3551 Rv3552 Rv3553 Rv3556c Rv3559c Rv3560c Rv3561 Rv3563 Rv3564 Rv3568c Rv3569c Rv3570c Rv3571 Rv3573c Rv3575c Rv3614c Rv3615c Rv3616c Rv3723 Rv3868 Rv3869 Rv3870 Rv3871 Rv3873 Rv3874 Rv3876 Rv3877 Rv3882c Rv3883c"
8,100,0.1564,774.1,1.020e+04,0.06926,1.00000,"Rv0037c Rv0047c Rv0048c Rv0181c Rv0182c Rv0183 Rv0248c Rv0249c Rv0270 Rv0406c Rv0413 Rv0424c Rv0425c Rv0465c Rv0472c Rv0473 Rv0476 Rv0498 Rv0502 Rv0508 Rv0554 Rv0561c Rv0644c Rv0645c Rv0757 Rv0758 Rv0818 Rv0820 Rv0871 Rv0877 Rv0924c Rv0928 Rv0929 Rv0930 Rv1151c Rv1210 Rv1239c Rv1333 Rv1334 Rv1335 Rv1336 Rv1337 Rv1447c Rv1543 Rv1546 Rv1550 Rv1592c Rv1626 Rv1640c Rv1644 Rv1657 Rv1694 Rv1769 Rv1901 Rv1924c Rv1925 Rv2027c Rv2051c Rv2184c Rv2185c Rv2250c Rv2383c Rv2506 Rv2563 Rv2564 Rv2655c Rv2681 Rv2702 Rv2721c Rv2731 Rv2752c Rv2788 Rv2795c Rv2851c Rv2852c Rv2905 Rv2950c Rv3057c Rv3058c Rv3135 Rv3136 Rv3139 Rv3140 Rv3197 Rv3200c Rv3218 Rv3220c Rv3224 Rv3263 Rv3283 Rv3311 Rv3574 Rv3575c Rv3651 Rv3734c Rv3755c Rv3821 Rv3823c Rv3842c Rv3848"
9,31,0.4556,211.9,1964,0.09465,1.00000,"Rv0123 Rv0238 Rv0244c Rv0292 Rv0312 Rv0467 Rv0505c Rv0732 Rv0955 Rv1086 Rv1507c Rv1629 Rv1830 Rv1836c Rv2154c Rv2398c Rv2400c Rv2727c Rv2748c Rv2897c Rv2976c Rv3038c Rv3168 Rv3211 Rv3423c Rv3543c Rv3591c Rv3672c Rv3790 Rv3809c Rv3909"
10,208,0.2004,4313,3.030e+04,0.1231,1.00000,"Rv0026 Rv0044c Rv0045c Rv0083 Rv0089 Rv0106 Rv0148 Rv0165c Rv0196 Rv0205 Rv0229c Rv0232 Rv0233 Rv0267 Rv0281 Rv0325 Rv0327c Rv0365c Rv0376c Rv0393 Rv0399c Rv0403c Rv0419 Rv0434 Rv0435c Rv0475 Rv0570 Rv0571c Rv0577 Rv0579 Rv0585c Rv0591 Rv0614 Rv0654 Rv0686 Rv0730 Rv0754 Rv0783c Rv0802c Rv0823c Rv0826 Rv0828c Rv0829 Rv0843 Rv0855 Rv0856 Rv0858c Rv0888 Rv0890c Rv0895 Rv0908 Rv0919 Rv0921 Rv0933 Rv0939 Rv0962c Rv0969 Rv0976c Rv0978c Rv1001 Rv1029 Rv1038c Rv1042c Rv1057 Rv1087 Rv1087A Rv1090 Rv1108c Rv1146 Rv1148c Rv1181 Rv1185c Rv1228 Rv1243c Rv1250 Rv1267c Rv1268c Rv1277 Rv1290c Rv1317c Rv1344 Rv1368 Rv1387 Rv1425 Rv1497 Rv1508A Rv1518 Rv1523 Rv1553 Rv1554 Rv1557 Rv1587c Rv1646 Rv1648 Rv1661 Rv1681 Rv1722 Rv1724c Rv1725c Rv1728c Rv1731 Rv1746 Rv1768 Rv1777 Rv1779c Rv1803c Rv1863c Rv1866 Rv1870c Rv1926c Rv1936 Rv1940 Rv1949c Rv2006 Rv2025c Rv2027c Rv2054 Rv2059 Rv2065 Rv2066 Rv2077A Rv2081c Rv2101 Rv2103c Rv2141c Rv2205c Rv2212 Rv2232 Rv2265 Rv2281 Rv2293c Rv2302 Rv2319c Rv2333c Rv2350c Rv2406c Rv2407 Rv2426c Rv2429 Rv2449c Rv2456c Rv2485c Rv2489c Rv2504c Rv2542 Rv2560 Rv2596 Rv2615c Rv2618 Rv2639c Rv2671 Rv2705c Rv2741 Rv2767c Rv2775 Rv2803 Rv2821c Rv2872 Rv2895c Rv2943 Rv2958c Rv2974c Rv2982c Rv3007c Rv3008 Rv3018c Rv3027c Rv3077 Rv3086 Rv3087 Rv3088 Rv3159c Rv3179 Rv3189 Rv3195 Rv3196 Rv3241c Rv3272 Rv3294c Rv3298c Rv3308 Rv3328c Rv3369 Rv3424c Rv3437 Rv3439c Rv3447c Rv3473c Rv3480c Rv3486 Rv3506 Rv3533c Rv3618 Rv3620c Rv3621c Rv3638 Rv3641c Rv3704c Rv3707c Rv3724B Rv3726 Rv3749c Rv3757c Rv3788 Rv3827c Rv3840 Rv3896c Rv3905c"
