Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv0003,recF,information pathways,L,13.845214,-3.0076272,12.583271
Rv0007,-,cell wall and cell processes,S,8.239034,-7.112894,11.882878
Rv0009,ppiA,information pathways,O,8.057069,-7.314086,13.194201
Rv0012,-,cell wall and cell processes,S,7.969362,-10.270871,11.715639
Rv0013,trpG,intermediary metabolism and respiration,EH,7.447944,-12.108742,13.567396
Rv0016c,pbpA,cell wall and cell processes,M,8.353414,-7.3033047,9.975289
Rv0017c,rodA,cell wall and cell processes,D,8.357239,-7.298068,9.9427185
Rv0018c,ppp,regulatory proteins,T,8.542094,-7.3689823,10.225922
Rv0019c,-,regulatory proteins,T,8.397373,-7.3368535,10.033326
Rv0020c,TB39.8,regulatory proteins,T,9.288899,-9.287059,13.084343
Rv0029,-,conserved hypotheticals,S,5.6509104,-4.8472667,1.1399206
Rv0038,-,conserved hypotheticals,K,10.772519,-4.3979583,15.399231
Rv0039c,-,cell wall and cell processes,S,-6.3788676,-4.453759,-11.317141
Rv0040c,mtc28,cell wall and cell processes,S,9.380476,-6.2073665,8.5611515
Rv0043c,-,regulatory proteins,K,8.179685,-10.267604,11.327417
Rv0047c,-,conserved hypotheticals,K,7.949602,-10.32615,11.760998
Rv0049,-,conserved hypotheticals,S,-4.354743,-7.009447,-12.004703
Rv0050,ponA1,cell wall and cell processes,M,6.2504954,-8.113591,13.942761
Rv0051,-,cell wall and cell processes,S,-4.395487,-6.920646,-11.969966
Rv0056,rplI,information pathways,J,5.7878695,-8.361018,14.588583
Rv0062,celA1,intermediary metabolism and respiration,G,8.210124,-10.246608,11.341437
Rv0064,-,cell wall and cell processes,S,-6.457368,-4.3438373,-11.427186
Rv0066c,icd2,intermediary metabolism and respiration,C,1.8564695,-12.368952,13.06061
Rv0067c,-,regulatory proteins,K,5.73538,-8.426423,14.592531
Rv0072,-,cell wall and cell processes,V,4.061143,-10.364786,11.844877
Rv0073,-,cell wall and cell processes,V,2.7350194,-12.372987,12.73548
Rv0075,-,intermediary metabolism and respiration,E,5.6693053,-4.8210244,1.2248522
Rv0078,-,regulatory proteins,K,13.953351,-2.5059218,12.64581
Rv0081,-,regulatory proteins,K,11.194797,-8.797852,12.325575
Rv0087,hycE,intermediary metabolism and respiration,C,10.784375,-4.016979,15.413009
Rv0088,-,lipid metabolism,J,-6.751676,-3.908885,-10.99064
Rv0092,ctpA,cell wall and cell processes,P,8.327275,-13.8573475,11.13525
Rv0096,PPE1,PE/PPE,S,9.256833,-5.727456,12.684588
Rv0097,-,intermediary metabolism and respiration,Q,9.146203,-5.902282,12.755338
Rv0098,-,lipid metabolism,S,9.970375,-3.5783691,12.411701
Rv0099,fadD10,lipid metabolism,IQ,12.010393,-3.7715003,13.500469
Rv0101,nrp,lipid metabolism,Q,9.213787,-5.7946877,12.700576
Rv0102,-,cell wall and cell processes,S,7.4096327,-12.026379,13.500802
Rv0103c,ctpB,cell wall and cell processes,P,3.567457,-10.797456,11.963185
Rv0106,-,conserved hypotheticals,R,12.207601,-3.629021,13.258914
Rv0108c,-,conserved hypotheticals,S,9.65954,-9.134556,13.746909
Rv0111,-,intermediary metabolism and respiration,I,-6.4403515,-3.9235573,-11.267974
Rv0112,gca,cell wall and cell processes,MG,5.652155,-4.811224,1.2072557
Rv0113,gmhA,cell wall and cell processes,G,-6.250878,-4.31555,-11.656909
Rv0116c,-,cell wall and cell processes,S,5.4846406,-9.763672,12.184984
Rv0121c,-,conserved hypotheticals,R,-6.302424,-3.660456,-11.3320875
Rv0123,-,conserved hypotheticals,S,9.354657,-6.2319107,8.618928
Rv0125,pepA,intermediary metabolism and respiration,O,-6.126071,-3.8094156,-11.506177
Rv0126,treS,"virulence, detoxification, adaptation",G,1.8602808,-12.411788,13.017922
Rv0127,-,"virulence, detoxification, adaptation",G,1.8603933,-12.460984,13.010147
Rv0129c,fbpC,lipid metabolism,R,10.336988,-4.5347943,14.806281
Rv0135c,-,regulatory proteins,K,9.596745,-9.146557,13.615903
Rv0138,-,conserved hypotheticals,S,-4.29179,-7.327252,-12.171713
Rv0140,-,conserved hypotheticals,S,5.6667843,-4.8246922,1.1533463
Rv0153c,ptbB,regulatory proteins,T,5.8410873,-8.353607,14.464954
Rv0154c,fadE2,lipid metabolism,I,5.75616,-8.40788,14.572514
Rv0155,pntAa,intermediary metabolism and respiration,C,5.9808636,-8.151128,14.440434
Rv0157,pntB,intermediary metabolism and respiration,C,6.220358,-7.9670405,14.206216
Rv0158,-,regulatory proteins,K,5.717298,-8.430867,14.59006
Rv0161,-,intermediary metabolism and respiration,C,10.755031,-4.3231554,15.445058
Rv0168,yrbE1B,"virulence, detoxification, adaptation",Q,13.557611,-3.225775,12.571803
Rv0169,mce1A,"virulence, detoxification, adaptation",NT,13.7744055,-3.173369,12.49506
Rv0170,mce1B,"virulence, detoxification, adaptation",Q,14.005425,-2.5702343,12.688956
Rv0171,mce1C,"virulence, detoxification, adaptation",NT,13.660403,-3.2441106,12.547906
Rv0172,mce1D,"virulence, detoxification, adaptation",Q,13.350543,-3.1300755,12.768937
Rv0174,mce1F,"virulence, detoxification, adaptation",Q,13.7247,-3.227354,12.504243
Rv0175,-,cell wall and cell processes,S,10.48469,-6.275379,13.891803
Rv0176,-,cell wall and cell processes,S,13.760493,-3.1148229,12.559557
Rv0177,-,conserved hypotheticals,S,6.0708504,-9.946448,12.691989
Rv0179c,lprO,cell wall and cell processes,S,8.744551,-9.063573,12.841877
Rv0180c,-,cell wall and cell processes,S,8.648672,-6.8360863,8.990037
Rv0183,-,intermediary metabolism and respiration,I,9.308817,-9.222893,13.064758
Rv0189c,ilvD,intermediary metabolism and respiration,EG,3.2986772,-11.73618,12.65845
Rv0190,-,conserved hypotheticals,S,6.3912487,-10.311069,12.933114
Rv0191,-,cell wall and cell processes,G,9.320909,-6.1697216,8.590994
Rv0199,-,cell wall and cell processes,S,9.724072,-8.886624,13.699998
Rv0200,-,cell wall and cell processes,S,9.760822,-9.163692,13.82007
Rv0201c,-,conserved hypotheticals,K,9.23785,-6.1562185,8.584636
Rv0202c,mmpL11,cell wall and cell processes,R,8.924079,-6.089022,12.623386
Rv0204c,-,cell wall and cell processes,S,8.163492,-7.208867,12.097175
Rv0205,-,cell wall and cell processes,R,8.103004,-6.94444,8.400106
Rv0206c,mmpL3,cell wall and cell processes,R,8.183592,-10.226527,11.363511
Rv0207c,-,conserved hypotheticals,S,9.858181,-3.6958756,12.443058
Rv0208c,trmB,intermediary metabolism and respiration,R,8.205601,-10.253464,11.35131
Rv0211,pckA,intermediary metabolism and respiration,C,5.9706507,-8.188344,14.157079
Rv0216,-,intermediary metabolism and respiration,I,8.946586,-6.3022103,12.860366
Rv0220,lipC,intermediary metabolism and respiration,I,5.6325655,-4.7940116,1.1782436
Rv0221,-,lipid metabolism,Q,-6.6562066,-3.9127438,-11.403449
Rv0222,echA1,lipid metabolism,I,9.921505,-3.6075573,12.354109
Rv0223c,-,intermediary metabolism and respiration,C,13.737026,-2.673906,12.476722
Rv0230c,php,lipid metabolism,R,12.359399,-3.5591867,13.176874
Rv0237,lpqI,cell wall and cell processes,G,-6.62452,-4.110527,-11.309717
Rv0238,-,regulatory proteins,K,8.869089,-6.0031676,11.8879595
Rv0240,-,"virulence, detoxification, adaptation",R,-4.4031215,-6.8546476,-11.938264
Rv0241c,-,intermediary metabolism and respiration,I,12.180389,-3.6235383,13.284261
Rv0242c,fabG,lipid metabolism,IQR,11.845645,-4.010243,13.096895
Rv0243,fadA2,lipid metabolism,I,7.9829307,-7.999584,11.430206
Rv0244c,fadE5,lipid metabolism,I,8.448397,-6.8143926,12.296542
Rv0245,-,intermediary metabolism and respiration,R,10.16721,-3.5302396,12.493393
Rv0247c,-,intermediary metabolism and respiration,C,9.553647,-8.844477,13.60835
Rv0248c,sdhA,intermediary metabolism and respiration,C,6.420639,-7.7776337,13.85126
Rv0249c,-,intermediary metabolism and respiration,S,6.1418285,-7.955932,14.171627
Rv0250c,-,conserved hypotheticals,S,-6.171769,-3.7852936,-11.436565
Rv0254c,cobU,intermediary metabolism and respiration,H,9.992122,-3.54146,12.373028
Rv0256c,PPE2,PE/PPE,S,9.322713,-6.261831,8.649963
Rv0260c,-,regulatory proteins,TK,9.975096,-3.5630155,12.408159
Rv0261c,narK3,cell wall and cell processes,P,3.4895878,-10.866287,11.965095
Rv0263c,-,conserved hypotheticals,E,-6.2610607,-4.159871,-10.804348
Rv0265c,-,cell wall and cell processes,P,13.993515,-2.4873307,12.720812
Rv0270,fadD2,lipid metabolism,IQ,5.6141357,-4.7828884,1.1242542
Rv0272c,-,conserved hypotheticals,S,-6.240954,-4.0471926,-11.486358
Rv0273c,-,regulatory proteins,K,5.7913394,-4.9098897,1.3830675
Rv0275c,-,regulatory proteins,K,-6.2792444,-3.992561,-11.451189
Rv0289,-,cell wall and cell processes,S,8.216983,-10.25488,11.367757
Rv0290,-,cell wall and cell processes,S,8.19962,-10.29201,11.383175
Rv0291,mycP3,intermediary metabolism and respiration,O,8.200625,-10.260998,11.35842
Rv0292,-,cell wall and cell processes,S,6.9272285,-11.870614,13.286974
Rv0293c,-,conserved hypotheticals,R,-6.1656036,-3.941012,-11.396467
Rv0296c,-,intermediary metabolism and respiration,P,9.015424,-6.0351915,12.742911
Rv0306,-,intermediary metabolism and respiration,C,-6.33704,-4.329731,-11.524569
Rv0309,-,cell wall and cell processes,S,8.2250805,-10.18439,11.400109
Rv0310c,-,conserved hypotheticals,S,-6.0952845,-4.412921,-11.300132
