Entry,RheaID,type,ChEBI,smiles
A0A089QRB9,50344,LEFT,CHEBI_15378,[H+]
A0A089QRB9,50344,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
A0A089QRB9,50344,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
A0A089QRB9,50344,LEFT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
A0A089QRB9,50344,LEFT,CHEBI_83139,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
A0A089QRB9,50344,RIGHT,CHEBI_15377,[H]O[H]
A0A089QRB9,50344,RIGHT,CHEBI_16526,O=C=O
A0A089QRB9,50344,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
A0A089QRB9,50344,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
A0A089QRB9,50344,RIGHT,CHEBI_132361,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC([C@H](C[C@H](C[C@H](C*)C)C)C)=O
I6WXK4,10684,LEFT,CHEBI_15377,[H]O[H]
I6WXK4,10684,LEFT,CHEBI_82620,[O-]P([O-])(=O)Oc1ccc(C[C@H](N-*)C(-*)=O)cc1
I6WXK4,10684,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6WXK4,10684,RIGHT,CHEBI_46858,O=C(*)[C@@H](N*)CC=1C=CC(=CC1)O
I6WXK4,20629,LEFT,CHEBI_15377,[H]O[H]
I6WXK4,20629,LEFT,CHEBI_83421,[O-]P([O-])(=O)OC[C@H](N-*)C(-*)=O
I6WXK4,20629,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6WXK4,20629,RIGHT,CHEBI_29999,C([C@H](CO)N*)(=O)*
I6WXK4,42308,LEFT,CHEBI_15377,[H]O[H]
I6WXK4,42308,LEFT,CHEBI_78911,CCCCCCCC(=O)OC[C@H](COP([O-])(=O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](O)[C@H](OP([O-])([O-])=O)[C@H]1O)OC(=O)CCCCCCC
I6WXK4,42308,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6WXK4,42308,RIGHT,CHEBI_65221,CCCCCCCC(=O)OC[C@H](COP([O-])(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)OC(=O)CCCCCCC
I6WXK4,42328,LEFT,CHEBI_15377,[H]O[H]
I6WXK4,42328,LEFT,CHEBI_78934,CCCCCCCC(=O)OC[C@H](COP([O-])(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](OP([O-])([O-])=O)[C@H]1O)OC(=O)CCCCCCC
I6WXK4,42328,RIGHT,CHEBI_43474,OP([O-])([O-])=O
