categories,pval,cluster,annot
V,0.00010593395381262799,3,COG
F,0.00010406472643274093,5,COG
Q,1.4427116314781331e-05,10,COG
L,1.3232845836570734e-21,11,COG
E,3.1644921028114778e-06,17,COG
H,0.0005636186222006833,17,COG
S,0.0007857811965074301,22,COG
intermediary metabolism and respiration,0.00010811072522347076,2,func_tuberculist
intermediary metabolism and respiration,0.0005189010788481594,5,func_tuberculist
lipid metabolism,0.0002566002442185223,10,func_tuberculist
insertion seqs and phages,3.0674584349850142e-25,11,func_tuberculist
intermediary metabolism and respiration,7.638387667092411e-10,17,func_tuberculist
cell wall and cell processes,0.0009422491250746713,18,func_tuberculist
conserved hypotheticals,0.0004463262823762523,22,func_tuberculist
