screen,u1,u2,u3
PE35_KO_vs_mbio_H37Rv,-0.7366089,-2.9541905,0.20895901
PPE68_KO_vs_mbio_H37Rv,-0.57069534,-2.7587862,0.46893427
Rv0950c_KO_vs_CB_WT,-0.54087996,-3.263458,-0.86092764
Rv0954_KO_vs_RJ_WT,0.32275033,-3.3478458,0.65617
Rv1096_KO_vs_CB_WT,-0.09364817,-3.916336,-1.2339919
Rv3005c_KO_day32_vs_dejesus_H37Rv_day32,-0.012281974,-3.1923914,-1.3171828
Rv3594_KO_vs_Rubin_FLUTE_WT,0.5315577,-2.4018016,-1.621411
Rv3684_KO_vs_CB_WT,0.020408198,-3.4757543,-0.30731004
Rv3717_KO_vs_Rubin_FLUTE_WT,0.28819856,-2.445,-1.5556499
Rv3811_KO_vs_Rubin_FLUTE_WT,0.33120552,-2.6098309,-1.4579303
bellerose_MB_HRZE_wk1_vs_bellerose_MB_d21_untreated,0.81027406,-3.0700057,-1.5414426
bellerose_MB_HRZE_wk1_vs_bellerose_MB_pretreatment,0.9680777,-2.7807574,-0.5088103
bellerose_MB_d21_untreated_vs_bellerose_MB_pretreatment,1.0013496,-2.9364786,0.13153823
carey_621_vs_carey_rv,-2.3518796,-4.32847,1.1516865
carey_630_vs_carey_rv,-0.8691049,-3.0612793,0.822619
carey_631_vs_carey_rv,-2.1214263,-4.387627,1.1621326
carey_632_vs_carey_rv,-2.0793126,-4.32368,1.3857807
carey_641_vs_carey_rv,-2.206139,-4.272038,1.0811603
carey_662_vs_carey_rv,-2.1990423,-4.3909726,1.2138795
carey_663_vs_carey_rv,-0.82898015,-2.9547052,0.69583744
carey_667_vs_carey_rv,-1.994946,-4.347722,1.058211
dejesus_H37Rv_day32_vs_dejesus_H37Rv_day0,1.1306131,-3.7641296,-0.0048678247
dejesus_Rv0307c_day32_vs_dejesus_Rv0307c_day0,0.44153646,-3.6552215,-0.43811738
dejesus_Rv1432_day0_vs_dejesus_H37Rv_day0,-0.07258575,-3.549336,-1.8230723
dejesus_Rv1432_day32_vs_dejesus_H37Rv_day32,0.14547485,-3.1841733,-2.1362195
dejesus_Rv1432_day32_vs_dejesus_Rv1432_day0,0.95257545,-3.8468049,-0.13117553
dejesus_Rv1565c_day0_vs_dejesus_H37Rv_day0,0.05894059,-3.360225,-1.3871174
dejesus_Rv1565c_day32_vs_dejesus_H37Rv_day32,0.3475126,-3.4793077,-1.7433183
dejesus_Rv1565c_day32_vs_dejesus_Rv1565c_day0,0.6133171,-3.3316073,-0.18343484
dejesus_Rv2680_day0_vs_dejesus_H37Rv_day0,0.11723788,-3.9019263,-1.458871
dejesus_Rv2680_day32_vs_dejesus_H37Rv_day32,-0.4416051,-3.5603752,-1.3946859
dejesus_Rv2680_day32_vs_dejesus_Rv2680_day0,0.8845299,-3.8562562,-0.39749068
dejesus_Rv3916c_day32_vs_dejesus_Rv3916c_day0,0.7351211,-3.499713,0.20538688
eccD1_KO_vs_mbio_H37Rv,-0.50286525,-2.7217145,-0.40356174
espI_KO_vs_mbio_H37Rv,-0.13673696,-2.9338987,-0.28510246
griffin_cholesterol_vs_griffin_glycerol,0.4033361,-3.2103631,0.2577236
griffin_glycerol_vs_mbio_H37Rv,-0.3049904,-3.8001769,-1.5224484
kieser_dPonA1_vs_mbio_H37Rv,0.053972114,-3.0869348,-0.06868292
korte_2016_otsa_trehalose_vs_korte_2016_otsa_7h9,-0.06242949,-3.45443,0.39943558
marP_KO_vs_marP_WT,0.1810623,-2.9327755,0.9119107
minato_minimal_plate_vs_minato_rich_plate,-0.5874216,-3.3304749,0.14946626
mishra_C3H_vs_mishra_B6,-0.55410737,-2.8520002,-1.4535028
mishra_NOS2_vs_mishra_B6,-0.40828627,-2.962507,-1.3546453
mishra_NOS2_vs_mishra_C3H,-0.5148904,-3.5622346,-1.5808588
nambi_2015_ctpC_vs_nambi_2015_wt,0.70337677,-2.989118,-1.670255
ritterhaus_hypoxia_H3_vs_ritterhaus_hypoxia_input,0.36670235,-2.619701,-0.1800649
ritterhaus_hypoxia_H6_vs_ritterhaus_hypoxia_input,0.513431,-2.412929,-0.27558932
xu_emb_2.5_vs_xu_emb_0,0.035533078,-2.3765073,0.26041353
xu_emb_3_vs_xu_emb_0,-0.1782939,-2.479145,0.29036793
xu_inh_025_vs_xu_inh_0,-0.2689326,-2.1007447,-0.3637439
xu_inh_02_vs_xu_inh_0,-0.15321878,-2.250311,-0.36295447
xu_mero_2.5_vs_xu_mero_0,0.38413352,-2.521296,0.524864
xu_rif_4_vs_xu_rif_0,0.15690118,-2.7097635,0.9010164
xu_van_16_vs_xu_van_0,0.09268158,-2.7904966,0.8330758
zhang_AA_Rescue_vs_zhang_in_vitro_control_Rescue,-0.48966914,-3.9221938,-0.7402085
zhang_DETA-NO_pH_7.0_vs_zhang_pH_7.0_no_NO_control,0.59029084,-2.9938023,0.15799694
zhang_Fe_1.5mM_vs_zhang_Fe_450uM,0.26191047,-2.6728284,0.045211535
zhang_Trp_Rescue_vs_zhang_in_vitro_control_Rescue,-0.39919713,-3.5582633,0.031433586
zhang_Tyloxapol_pH_6.5_vs_zhang_Tyloxapol_pH_4.5,0.16473794,-3.5603411,-1.0295917
zhang_Tyloxapol_pH_6.5_vs_zhang_pcit_pH_4.5,-0.3001519,-3.5843267,-2.0403504
zhang_mhcii_mouse_d10_vs_zhang_wt_mouse_d10,0.23331214,-3.1330671,0.23172182
zhang_mhcii_mouse_d45_vs_zhang_wt_mouse_d45,0.08203466,-3.30436,-1.9533592
zhang_wt_mouse_d10_vs_zhang_input_library,-0.23252223,-4.077914,-0.821624
zhang_wt_mouse_d45_vs_zhang_input_library,0.3793724,-4.132878,-0.2517103
