Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Isoniazid_WX_1217,Rv0001,0,1
WT_WT-Isoniazid_WX_1217,Rv0002,0,1
WT_WT-Isoniazid_WX_1217,Rv0003,0.19,1
WT_WT-Isoniazid_WX_1217,Rv0004,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0005,0,1
WT_WT-Isoniazid_WX_1217,Rv0006,0.7,1
WT_WT-Isoniazid_WX_1217,Rv0007,-0.48,1
WT_WT-Isoniazid_WX_1217,Rv0008c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0009,-0.51,1
WT_WT-Isoniazid_WX_1217,Rv0010c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0011c,-2.78,0.842683
WT_WT-Isoniazid_WX_1217,Rv0012,-1.08,0.238069
WT_WT-Isoniazid_WX_1217,Rv0013,-0.85,1
WT_WT-Isoniazid_WX_1217,Rv0014c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0015c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0016c,-0.4,1
WT_WT-Isoniazid_WX_1217,Rv0017c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv0018c,0.73,1
WT_WT-Isoniazid_WX_1217,Rv0019c,0.71,0.86167
WT_WT-Isoniazid_WX_1217,Rv0020c,0.6,1
WT_WT-Isoniazid_WX_1217,Rv0021c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0022c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0023,0,1
WT_WT-Isoniazid_WX_1217,Rv0024,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0025,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv0026,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0027,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0028,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0029,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0030,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0031,0,1
WT_WT-Isoniazid_WX_1217,Rv0032,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0033,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0034,-0.65,1
WT_WT-Isoniazid_WX_1217,Rv0035,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0036c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv0037c,0.19,1
WT_WT-Isoniazid_WX_1217,Rv0038,0.9,1
WT_WT-Isoniazid_WX_1217,Rv0039c,-0.48,1
WT_WT-Isoniazid_WX_1217,Rv0040c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0041,0,1
WT_WT-Isoniazid_WX_1217,Rv0042c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv0043c,-1.38,0.503391
WT_WT-Isoniazid_WX_1217,Rv0044c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0045c,0.17,1
WT_WT-Isoniazid_WX_1217,Rv0046c,0,1
WT_WT-Isoniazid_WX_1217,Rv0047c,-0.5,1
WT_WT-Isoniazid_WX_1217,Rv0048c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0049,-1.93,0.109332
WT_WT-Isoniazid_WX_1217,Rv0050,-1.64,0.011301
WT_WT-Isoniazid_WX_1217,Rv0051,-1.46,0.000565
WT_WT-Isoniazid_WX_1217,Rv0052,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0053,-2.28,1
WT_WT-Isoniazid_WX_1217,Rv0054,0,1
WT_WT-Isoniazid_WX_1217,Rv0055,2,1
WT_WT-Isoniazid_WX_1217,Rv0056,2.27,0.329108
WT_WT-Isoniazid_WX_1217,Rv0057,0.38,1
WT_WT-Isoniazid_WX_1217,Rv0058,0,1
WT_WT-Isoniazid_WX_1217,Rv0059,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv0060,0,1
WT_WT-Isoniazid_WX_1217,Rv0061c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0062,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0063,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0064,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0064A,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0065,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0066c,1.52,0.000202
WT_WT-Isoniazid_WX_1217,Rv0067c,-1.63,0.030762
WT_WT-Isoniazid_WX_1217,Rv0068,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0069c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0070c,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0071,-0.45,1
WT_WT-Isoniazid_WX_1217,Rv0072,-0.47,1
WT_WT-Isoniazid_WX_1217,Rv0073,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0074,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0075,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0076c,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0077c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0078,-0.96,0.555108
WT_WT-Isoniazid_WX_1217,Rv0078A,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0078B,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0079,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv0080,0,1
WT_WT-Isoniazid_WX_1217,Rv0081,-0.48,1
WT_WT-Isoniazid_WX_1217,Rv0082,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0083,-0.68,1
WT_WT-Isoniazid_WX_1217,Rv0084,-0.62,1
WT_WT-Isoniazid_WX_1217,Rv0085,-0.51,1
WT_WT-Isoniazid_WX_1217,Rv0086,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0087,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0088,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv0089,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0090,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0091,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0092,-0.49,1
WT_WT-Isoniazid_WX_1217,Rv0093c,-0.67,1
WT_WT-Isoniazid_WX_1217,Rv0094c,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0095c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0096,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0097,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0098,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0099,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv0100,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0101,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0102,0,1
WT_WT-Isoniazid_WX_1217,Rv0103c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0104,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0105c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0106,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv0107c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv0108c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0109,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv0110,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0111,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0112,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0113,0.53,1
WT_WT-Isoniazid_WX_1217,Rv0114,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0115,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0116c,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv0117,0.16,1
WT_WT-Isoniazid_WX_1217,Rv0118c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0119,0.51,1
WT_WT-Isoniazid_WX_1217,Rv0120c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0121c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0122,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0123,-0.66,1
WT_WT-Isoniazid_WX_1217,Rv0124,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv0125,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0126,-1.3,0.231999
WT_WT-Isoniazid_WX_1217,Rv0127,-2.31,0.074824
WT_WT-Isoniazid_WX_1217,Rv0128,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0129c,-0.43,1
WT_WT-Isoniazid_WX_1217,Rv0130,0,1
WT_WT-Isoniazid_WX_1217,Rv0131c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0132c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0133,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0134,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0135c,-1.45,1
WT_WT-Isoniazid_WX_1217,Rv0136,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0137c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0138,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv0139,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0140,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0141c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0142,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv0143c,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv0144,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv0145,0.47,0.823618
WT_WT-Isoniazid_WX_1217,Rv0146,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0147,-0.39,1
WT_WT-Isoniazid_WX_1217,Rv0148,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv0149,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0150c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0151c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0152c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0153c,3.36,0
WT_WT-Isoniazid_WX_1217,Rv0154c,1.67,0.061988
WT_WT-Isoniazid_WX_1217,Rv0155,1.46,0.131888
WT_WT-Isoniazid_WX_1217,Rv0156,0,1
WT_WT-Isoniazid_WX_1217,Rv0157,1.21,0.364932
WT_WT-Isoniazid_WX_1217,Rv0157A,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0158,-2.59,0
WT_WT-Isoniazid_WX_1217,Rv0159c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0160c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0161,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0162c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0163,-0.44,1
WT_WT-Isoniazid_WX_1217,Rv0164,-0.41,1
WT_WT-Isoniazid_WX_1217,Rv0165c,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0166,0,1
WT_WT-Isoniazid_WX_1217,Rv0167,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0168,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0169,-0.37,1
WT_WT-Isoniazid_WX_1217,Rv0170,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv0171,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0172,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv0173,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0174,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0175,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0176,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv0177,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0178,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0179c,0.34,1
WT_WT-Isoniazid_WX_1217,Rv0180c,0.05,1
