Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv0001	dnaA	Chromosomal replication initiator protein DnaA	Essential	information pathways
Rv0002	dnaN	DNA polymerase III (beta chain) DnaN (DNA nucleotidyltransferase)	Essential	information pathways
Rv0003	recF	DNA replication and repair protein RecF (single-strand DNA binding protein)	Non essential	information pathways
Rv0004	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0005	gyrB	DNA gyrase (subunit B) GyrB (DNA topoisomerase (ATP-hydrolysing)) (DNA topoisomerase II) (type II DNA topoisomerase)	Essential	information pathways
Rv0006	gyrA	DNA gyrase (subunit A) GyrA (DNA topoisomerase (ATP-hydrolysing)) (DNA topoisomerase II) (type II DNA topoisomerase)	Essential	information pathways
Rv0007	-	Possible conserved membrane protein	Non essential	cell wall and cell processes
Rv0008c	-	Possible membrane protein	Non essential	cell wall and cell processes
Rv0009	ppiA	Probable iron-regulated peptidyl-prolyl cis-trans isomerase A PpiA (PPIase A) (rotamase A)	Non essential	information pathways
Rv0010c	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv0011c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0012	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv0013	trpG	Possible anthranilate synthase component II TrpG (glutamine amidotransferase)	Essential	intermediary metabolism and respiration
Rv0014c	pknB	Transmembrane serine/threonine-protein kinase B PknB (protein kinase B) (STPK B)	Essential	regulatory proteins
Rv0015c	pknA	Transmembrane serine/threonine-protein kinase A PknA (protein kinase A) (STPK A)	Essential	regulatory proteins
Rv0016c	pbpA	Probable penicillin-binding protein PbpA	Non essential	cell wall and cell processes
Rv0017c	rodA	Probable cell division protein RodA	Non essential	cell wall and cell processes
Rv0018c	pstP	Phosphoserine/threonine phosphatase PstP	Essential domain	regulatory proteins
Rv0019c	fhaB	Conserved protein with FHA domain, FhaB	Non essential	regulatory proteins
Rv0020c	fhaA	Conserved protein with FHA domain, FhaA	Essential domain	regulatory proteins
Rv0021c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0022c	whiB5	Probable transcriptional regulatory protein WhiB-like WhiB5	Non essential	regulatory proteins
Rv0023	-	Possible transcriptional regulatory protein	Growth defect	regulatory proteins
Rv0024	-	Putative secreted protein P60-related protein	Non essential	virulence, detoxification, adaptation
Rv0025	-	hypothetical protein	Non essential	conserved hypotheticals
