Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv0003,recF,information pathways,L,4.0935664,12.3371,18.8554,-11.79497,9.400809,8.14396,7.1079435,7.2316136,8.026836,7.321965
Rv0006,gyrA,information pathways,L,3.6381073,12.261195,19.238556,-11.60791,9.235124,8.075761,6.8316345,7.097169,8.233314,7.5842156
Rv0007,-,cell wall and cell processes,S,5.2204185,13.219488,17.31196,-12.32267,9.163756,8.091596,8.3521385,8.410831,7.781582,6.383813
Rv0009,ppiA,information pathways,O,7.4674706,12.524581,15.928295,-8.275742,9.085232,8.590184,10.4296055,10.982203,6.9999094,7.204041
Rv0012,-,cell wall and cell processes,S,5.919039,12.684029,16.374107,-8.733185,10.466627,8.051246,10.279335,10.418588,6.5611076,6.6520085
Rv0013,trpG,intermediary metabolism and respiration,EH,3.5771582,10.624088,15.141634,-8.65858,11.353328,10.334454,7.881912,10.778002,5.077679,8.145459
Rv0016c,pbpA,cell wall and cell processes,M,4.923479,13.194074,17.403082,-12.542674,8.874223,8.109641,8.216217,8.397258,8.0591955,6.3440375
Rv0017c,rodA,cell wall and cell processes,D,4.932472,13.206724,17.375954,-12.548937,8.877597,8.103063,8.225356,8.41287,8.0556755,6.3428483
Rv0018c,ppp,regulatory proteins,T,4.7217445,13.113465,17.55057,-12.373502,8.918453,8.104629,7.9666348,8.218929,8.111513,6.576887
Rv0019c,-,regulatory proteins,T,4.8888574,13.193829,17.407204,-12.485888,8.890606,8.100804,8.154739,8.35776,8.055324,6.4068437
Rv0020c,TB39.8,regulatory proteins,T,7.3635497,12.545289,15.938718,-8.305004,9.179136,8.541757,10.422822,10.915807,6.9729238,7.1698956
Rv0029,-,conserved hypotheticals,S,7.219988,14.168983,12.982133,-5.177391,9.846861,9.641294,10.60756,11.231054,2.4574912,1.9356375
Rv0038,-,conserved hypotheticals,K,6.447025,13.213432,15.9153595,-7.8691144,12.3870945,8.065671,10.307762,10.334471,5.3257594,5.946668
Rv0039c,-,cell wall and cell processes,S,0.80911726,20.736755,3.1390662,1.7408414,15.62939,7.359379,12.597761,17.0298,-7.292234,-4.4652953
Rv0040c,mtc28,cell wall and cell processes,S,6.09458,11.365575,16.98351,-7.5999203,10.813865,9.274786,10.604686,12.142063,4.2825675,6.5240555
Rv0043c,-,regulatory proteins,K,5.921105,12.508591,16.399033,-8.566837,10.790478,8.022185,10.496022,10.5083475,6.361999,6.592791
Rv0047c,-,conserved hypotheticals,K,5.870148,12.62927,16.39554,-8.752797,10.528996,8.10385,10.239019,10.455496,6.5012126,6.6989365
Rv0049,-,conserved hypotheticals,S,4.97851,13.33759,17.123566,-12.591755,8.910716,8.027979,8.323784,8.520991,8.038349,6.35149
Rv0050,ponA1,cell wall and cell processes,M,5.660296,13.314117,16.430502,-10.166943,9.268273,8.178266,9.092953,9.951194,7.2740498,6.828904
Rv0051,-,cell wall and cell processes,S,1.1157006,20.744392,3.1330903,1.9851236,15.789597,7.268104,11.937193,17.237228,-7.0209475,-4.857728
Rv0056,rplI,information pathways,J,5.6791463,13.357794,16.41406,-9.875508,9.371151,8.138409,9.244904,10.10715,7.219456,6.8735085
Rv0062,celA1,intermediary metabolism and respiration,G,5.9230704,12.493884,16.405268,-8.535685,10.818589,8.035351,10.502118,10.533836,6.3717976,6.597785
Rv0064,-,cell wall and cell processes,S,0.8431099,21.366465,2.66827,2.3505754,15.817295,7.1671686,12.390371,16.959587,-7.334567,-4.769466
Rv0066c,icd2,intermediary metabolism and respiration,C,10.5123625,7.988975,10.67497,16.586042,4.744024,8.603181,8.421531,7.72554,5.611267,-1.434213
Rv0067c,-,regulatory proteins,K,5.666903,13.3568535,16.407888,-9.867051,9.391571,8.146716,9.256124,10.119871,7.2038965,6.8783407
Rv0072,-,cell wall and cell processes,V,4.9788113,12.255532,15.730891,-8.651336,11.205806,9.480037,9.364166,10.6791,5.1115694,7.184359
Rv0073,-,cell wall and cell processes,V,4.702771,12.352756,15.606016,-8.584675,10.926794,9.586768,9.260117,10.925745,5.241593,7.154307
Rv0075,-,intermediary metabolism and respiration,E,7.2186246,14.17723,12.976223,-5.1697364,9.854981,9.631343,10.620407,11.226159,2.4659307,1.9296378
Rv0078,-,regulatory proteins,K,10.025939,11.687184,16.983429,-9.789673,13.849988,6.9579825,10.382061,8.655066,4.084858,7.3534107
Rv0081,-,regulatory proteins,K,8.047593,13.675364,15.345391,-6.500314,10.104767,8.907375,10.520274,10.367301,5.9937544,6.3307385
Rv0082,-,intermediary metabolism and respiration,C,3.6408613,12.271291,19.251383,-11.675584,9.264932,8.071942,6.808663,7.0366316,8.233072,7.587636
Rv0087,hycE,intermediary metabolism and respiration,C,6.53,13.078909,15.91063,-7.9382505,11.994686,8.152411,10.270386,10.296194,5.3997517,6.0178356
Rv0088,-,lipid metabolism,J,0.92009854,21.214119,2.5190945,2.3658032,15.823204,7.1442122,12.170853,17.216347,-7.461027,-4.8558187
Rv0092,ctpA,cell wall and cell processes,P,3.660799,10.690178,15.092397,-8.664164,11.249865,10.300196,7.92414,10.822076,5.121498,8.140851
Rv0096,PPE1,PE/PPE,S,7.4949484,13.447027,13.08082,-4.630602,2.6014805,7.311141,8.559559,6.06863,4.890943,4.558086
Rv0097,-,intermediary metabolism and respiration,Q,7.525837,13.479659,13.0558405,-4.623533,2.5715199,7.340672,8.563135,6.0436726,4.921175,4.5793076
Rv0098,-,lipid metabolism,S,1.0355746,20.517078,3.2573664,1.8039043,15.712165,7.3487315,12.351603,17.2305,-7.0943604,-4.39931
Rv0099,fadD10,lipid metabolism,IQ,9.450323,11.885273,16.863958,-9.544428,13.370207,7.216341,10.40081,8.916664,4.3983483,7.1608987
Rv0101,nrp,lipid metabolism,Q,7.4939938,13.459922,13.099556,-4.6581845,2.5994332,7.3132157,8.534449,6.072191,4.8885303,4.5468674
Rv0102,-,cell wall and cell processes,S,3.5912907,10.629386,15.140857,-8.653094,11.341078,10.333774,7.880369,10.7822895,5.0782576,8.137789
Rv0103c,ctpB,cell wall and cell processes,P,4.7076983,12.378835,15.79349,-8.725376,11.075534,9.782545,9.14065,10.912492,5.296387,7.1557717
Rv0106,-,conserved hypotheticals,R,9.349711,11.961152,16.795792,-9.41804,13.32245,7.2784624,10.437648,8.9814625,4.428613,7.106152
Rv0108c,-,conserved hypotheticals,S,3.823828,12.218876,18.968939,-11.803921,9.304616,8.261024,6.8744144,7.1986256,8.074622,7.263276
Rv0111,-,intermediary metabolism and respiration,I,0.7636323,20.887995,2.8170135,2.109365,15.815616,7.0918975,12.406417,17.099134,-7.3657484,-4.9134674
Rv0112,gca,cell wall and cell processes,MG,7.267841,14.18295,12.927995,-5.128057,9.892436,9.658525,10.657777,11.281521,2.4162252,1.8869172
Rv0113,gmhA,cell wall and cell processes,G,0.840715,21.361612,2.707876,2.3808854,15.781047,7.1634293,12.400097,17.003002,-7.3628597,-4.782234
Rv0116c,-,cell wall and cell processes,S,4.865669,12.549769,15.565382,-9.097559,10.125863,9.294234,9.130682,11.221544,5.895472,6.883886
Rv0121c,-,conserved hypotheticals,R,0.83635753,21.3697,2.7208931,2.318515,15.772314,7.2099247,12.379529,16.961695,-7.354166,-4.775607
Rv0122,-,conserved hypotheticals,S,5.756033,12.626051,16.116737,-8.374902,11.25549,8.565781,10.074503,10.621032,5.618477,6.4922833
Rv0123,-,conserved hypotheticals,S,6.0822005,11.326508,17.020233,-7.6158566,10.83384,9.302152,10.625501,12.175221,4.256969,6.5126543
Rv0125,pepA,intermediary metabolism and respiration,O,0.7945049,21.137241,2.84678,2.1190622,15.725427,7.236593,12.45449,16.989658,-7.3804507,-4.7474394
